06_25_2018_02_16,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_02_26,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_02_37,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_02_58,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_03_09,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_03_19,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_03_30,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_03_40,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_03_51,   100 ,175,   1006 ,   17 ,   0 ,   0 
06_25_2018_04_01,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_04_12,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_04_22,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_04_33,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_04_43,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_04_54,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_05_04,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_05_15,   100 ,175,   1006 ,   16 ,   0 ,   0 
06_25_2018_05_25,   100 ,175,   1006 ,   16 ,   0 ,   4 
06_25_2018_05_36,   100 ,175,   1006 ,   15 ,   0 ,   10 
06_25_2018_05_46,   100 ,175,   1006 ,   15 ,   0 ,   22 
06_25_2018_05_57,   100 ,175,   1006 ,   15 ,   0 ,   39 
06_25_2018_06_07,   100 ,175,   1006 ,   16 ,   0 ,   59 
06_25_2018_06_18,   100 ,175,   1006 ,   16 ,   0 ,   87 
06_25_2018_06_28,   100 ,175,   1006 ,   16 ,   0 ,   106 
06_25_2018_06_49,   100 ,175,   1006 ,   16 ,   0 ,   135 
06_25_2018_07_10,   100 ,175,   1007 ,   16 ,   0 ,   157 
06_25_2018_07_31,   100 ,175,   1007 ,   17 ,   0 ,   171 
06_25_2018_07_52,   100 ,175,   1007 ,   17 ,   0 ,   190 
06_25_2018_08_03,   100 ,175,   1007 ,   17 ,   0 ,   199 
06_25_2018_08_13,   100 ,175,   1007 ,   18 ,   0 ,   214 
06_25_2018_08_24,   100 ,175,   1007 ,   19 ,   0 ,   240 
06_25_2018_08_34,   98 ,175,   1007 ,   19 ,   0 ,   269 
06_25_2018_08_45,   100 ,175,   1007 ,   20 ,   0 ,   349 
06_25_2018_08_55,   87 ,175,   1007 ,   20 ,   0 ,   424 
06_25_2018_09_06,   84 ,175,   1007 ,   20 ,   0 ,   489 
06_25_2018_09_16,   71 ,175,   1007 ,   22 ,   0 ,   1348 
06_25_2018_09_27,   61 ,175,   1007 ,   23 ,   0 ,   1942 
06_25_2018_09_37,   60 ,175,   1007 ,   24 ,   0 ,   1919 
06_25_2018_09_47,   52 ,175,   1007 ,   25 ,   0 ,   1886 
06_25_2018_09_58,   47 ,175,   1007 ,   27 ,   0 ,   2186 
06_25_2018_10_08,   44 ,175,   1007 ,   27 ,   0 ,   2140 
06_25_2018_10_19,   42 ,175,   1007 ,   28 ,   0 ,   2172 
06_25_2018_10_29,   37 ,175,   1007 ,   29 ,   0 ,   2168 
06_25_2018_10_40,   35 ,175,   1007 ,   29 ,   0 ,   2282 
06_25_2018_10_50,   37 ,175,   1007 ,   29 ,   0 ,   2284 
06_25_2018_11_01,   35 ,175,   1007 ,   28 ,   0 ,   2330 
06_25_2018_11_11,   33 ,175,   1007 ,   30 ,   0 ,   2590 
06_25_2018_11_22,   34 ,175,   1007 ,   29 ,   0 ,   2555 
06_25_2018_11_32,   36 ,175,   1007 ,   29 ,   0 ,   2436 
06_25_2018_11_42,   37 ,175,   1007 ,   29 ,   0 ,   2810 
06_25_2018_11_53,   33 ,175,   1007 ,   30 ,   0 ,   3147 
06_25_2018_12_03,   32 ,175,   1007 ,   28 ,   0 ,   2989 
06_25_2018_12_14,   37 ,175,   1007 ,   29 ,   0 ,   2205 
06_25_2018_12_25,   38 ,175,   1007 ,   28 ,   0 ,   1178 
06_25_2018_12_35,   36 ,175,   1007 ,   27 ,   0 ,   418 
06_25_2018_12_45,   38 ,175,   1007 ,   26 ,   0 ,   745 
06_25_2018_12_56,   38 ,175,   1007 ,   26 ,   0 ,   651 
06_25_2018_13_06,   40 ,175,   1007 ,   26 ,   0 ,   600 
06_25_2018_13_17,   40 ,175,   1007 ,   26 ,   0 ,   566 
06_25_2018_13_27,   40 ,175,   1007 ,   26 ,   0 ,   404 
06_25_2018_13_38,   38 ,175,   1007 ,   24 ,   0 ,   278 
06_25_2018_13_48,   38 ,175,   1007 ,   25 ,   0 ,   285 
06_25_2018_13_59,   38 ,175,   1007 ,   25 ,   0 ,   376 
06_25_2018_14_10,   36 ,175,   1007 ,   25 ,   0 ,   315 
06_25_2018_14_20,   37 ,175,   1007 ,   25 ,   0 ,   261 
06_25_2018_14_31,   38 ,175,   1007 ,   25 ,   0 ,   217 
06_25_2018_14_41,   35 ,175,   1006 ,   25 ,   0 ,   270 
06_25_2018_14_52,   35 ,175,   1006 ,   25 ,   0 ,   215 
06_25_2018_15_02,   34 ,175,   1006 ,   25 ,   0 ,   202 
06_25_2018_15_13,   33 ,175,   1006 ,   25 ,   0 ,   180 
06_25_2018_15_23,   34 ,175,   1006 ,   25 ,   0 ,   172 
06_25_2018_15_34,   34 ,175,   1006 ,   25 ,   0 ,   176 
06_25_2018_15_44,   34 ,175,   1006 ,   25 ,   0 ,   187 
06_25_2018_15_55,   36 ,175,   1006 ,   26 ,   0 ,   248 
06_25_2018_16_06,   36 ,175,   1006 ,   26 ,   0 ,   204 
06_25_2018_16_16,   36 ,175,   1006 ,   26 ,   0 ,   221 
06_25_2018_16_27,   34 ,175,   1006 ,   26 ,   0 ,   233 
06_25_2018_16_37,   32 ,175,   1006 ,   26 ,   0 ,   337 
06_25_2018_16_47,   34 ,175,   1005 ,   26 ,   0 ,   288 
06_25_2018_16_58,   42 ,175,   1006 ,   25 ,   0 ,   163 
06_25_2018_17_08,   45 ,175,   1006 ,   25 ,   0 ,   170 
06_25_2018_17_19,   45 ,175,   1006 ,   25 ,   0 ,   185 
06_25_2018_17_29,   43 ,175,   1006 ,   25 ,   0 ,   150 
06_25_2018_17_40,   44 ,175,   1006 ,   25 ,   0 ,   142 
06_25_2018_17_50,   44 ,175,   1006 ,   25 ,   0 ,   118 
06_25_2018_18_01,   43 ,175,   1006 ,   25 ,   0 ,   125 
06_25_2018_18_22,   41 ,175,   1006 ,   25 ,   0 ,   173 
06_25_2018_18_33,   41 ,175,   1005 ,   25 ,   0 ,   170 
06_25_2018_18_43,   41 ,175,   1005 ,   25 ,   0 ,   155 
06_25_2018_18_54,   41 ,175,   1005 ,   25 ,   0 ,   95 
06_25_2018_19_04,   40 ,175,   1006 ,   24 ,   0 ,   68 
06_25_2018_19_15,   40 ,175,   1006 ,   24 ,   0 ,   79 
06_25_2018_19_25,   41 ,175,   1006 ,   24 ,   0 ,   86 
06_25_2018_19_36,   41 ,175,   1006 ,   24 ,   0 ,   79 
06_25_2018_19_46,   41 ,175,   1006 ,   24 ,   0 ,   60 
06_25_2018_19_57,   41 ,175,   1006 ,   24 ,   0 ,   54 
06_25_2018_20_07,   41 ,175,   1006 ,   24 ,   0 ,   48 
06_25_2018_20_18,   41 ,175,   1006 ,   24 ,   0 ,   35 
06_25_2018_20_39,   45 ,175,   1006 ,   24 ,   0 ,   17 
06_25_2018_20_50,   48 ,175,   1006 ,   24 ,   0 ,   9 
06_25_2018_21_00,   51 ,176,   1006 ,   23 ,   0 ,   3 
06_25_2018_21_11,   52 ,176,   1006 ,   23 ,   0 ,   0 
06_25_2018_21_21,   53 ,176,   1006 ,   23 ,   0 ,   0 
06_25_2018_21_32,   54 ,176,   1006 ,   23 ,   0 ,   0 
06_25_2018_21_42,   55 ,176,   1006 ,   23 ,   0 ,   0 
06_25_2018_21_53,   54 ,176,   1006 ,   23 ,   0 ,   0 
06_25_2018_22_03,   54 ,176,   1006 ,   23 ,   0 ,   0 
06_25_2018_22_14,   54 ,176,   1006 ,   23 ,   0 ,   0 
06_25_2018_22_24,   57 ,176,   1007 ,   22 ,   0 ,   0 
06_25_2018_22_35,   57 ,176,   1007 ,   22 ,   0 ,   0 
06_25_2018_22_45,   59 ,176,   1007 ,   22 ,   0 ,   0 
06_25_2018_22_56,   59 ,176,   1007 ,   22 ,   0 ,   0 
06_25_2018_23_06,   60 ,176,   1007 ,   21 ,   0 ,   0 
06_25_2018_23_17,   62 ,176,   1007 ,   21 ,   0 ,   0 
06_25_2018_23_38,   60 ,176,   1007 ,   21 ,   0 ,   0 
06_25_2018_23_49,   62 ,176,   1007 ,   21 ,   0 ,   0 
06_25_2018_23_59,   63 ,176,   1007 ,   21 ,   0 ,   0 
06_26_2018_00_10,   65 ,176,   1007 ,   21 ,   0 ,   0 
06_26_2018_00_20,   68 ,176,   1007 ,   20 ,   0 ,   0 
06_26_2018_00_31,   70 ,176,   1007 ,   20 ,   0 ,   0 
06_26_2018_00_41,   72 ,176,   1007 ,   20 ,   0 ,   0 
06_26_2018_00_52,   74 ,176,   1007 ,   20 ,   0 ,   0 
06_26_2018_01_02,   75 ,176,   1007 ,   20 ,   0 ,   0 
06_26_2018_01_13,   77 ,176,   1007 ,   20 ,   0 ,   0 
06_26_2018_01_23,   80 ,176,   1007 ,   20 ,   0 ,   0 
06_26_2018_01_34,   81 ,176,   1007 ,   20 ,   0 ,   0 
06_26_2018_01_44,   84 ,176,   1007 ,   20 ,   0 ,   0 
06_26_2018_01_55,   85 ,176,   1007 ,   19 ,   0 ,   0 
06_26_2018_02_05,   87 ,176,   1007 ,   19 ,   0 ,   0 
06_26_2018_02_16,   88 ,176,   1006 ,   19 ,   0 ,   0 
06_26_2018_02_26,   99 ,176,   1006 ,   19 ,   0 ,   0 
06_26_2018_02_37,   100 ,176,   1006 ,   19 ,   0 ,   0 
06_26_2018_02_47,   100 ,176,   1006 ,   18 ,   0 ,   0 
06_26_2018_02_58,   100 ,176,   1006 ,   18 ,   0 ,   0 
06_26_2018_03_08,   100 ,176,   1006 ,   18 ,   0 ,   0 
06_26_2018_03_19,   100 ,176,   1006 ,   18 ,   0 ,   0 
06_26_2018_03_29,   100 ,176,   1006 ,   18 ,   0 ,   0 
06_26_2018_03_40,   100 ,176,   1006 ,   18 ,   0 ,   0 
06_26_2018_03_50,   100 ,176,   1006 ,   18 ,   0 ,   0 
06_26_2018_04_01,   100 ,176,   1006 ,   18 ,   0 ,   0 
06_26_2018_04_11,   100 ,176,   1006 ,   17 ,   0 ,   0 
06_26_2018_04_22,   100 ,176,   1006 ,   17 ,   0 ,   0 
06_26_2018_04_32,   100 ,176,   1006 ,   17 ,   0 ,   0 
06_26_2018_04_43,   100 ,176,   1006 ,   17 ,   0 ,   0 
06_26_2018_04_53,   100 ,176,   1006 ,   17 ,   0 ,   0 
06_26_2018_05_04,   100 ,176,   1006 ,   17 ,   0 ,   0 
06_26_2018_05_14,   100 ,176,   1006 ,   17 ,   0 ,   0 
06_26_2018_05_25,   100 ,176,   1006 ,   17 ,   0 ,   5 
06_26_2018_05_35,   100 ,176,   1006 ,   17 ,   0 ,   11 
06_26_2018_05_46,   100 ,176,   1006 ,   17 ,   0 ,   32 
06_26_2018_05_56,   100 ,176,   1006 ,   17 ,   0 ,   49 
06_26_2018_06_07,   100 ,176,   1006 ,   17 ,   0 ,   87 
06_26_2018_06_17,   100 ,176,   1006 ,   17 ,   0 ,   146 
06_26_2018_06_28,   100 ,176,   1006 ,   17 ,   0 ,   168 
06_26_2018_06_38,   100 ,176,   1006 ,   17 ,   0 ,   173 
06_26_2018_06_49,   100 ,176,   1006 ,   18 ,   0 ,   209 
06_26_2018_06_59,   100 ,176,   1006 ,   18 ,   0 ,   229 
06_26_2018_07_10,   100 ,176,   1006 ,   18 ,   0 ,   247 
06_26_2018_07_20,   100 ,176,   1006 ,   18 ,   0 ,   270 
06_26_2018_07_31,   100 ,176,   1006 ,   18 ,   0 ,   307 
06_26_2018_07_42,   100 ,176,   1006 ,   19 ,   0 ,   315 
06_26_2018_07_52,   100 ,176,   1006 ,   19 ,   0 ,   329 
06_26_2018_08_03,   98 ,176,   1006 ,   19 ,   0 ,   320 
06_26_2018_08_13,   99 ,176,   1006 ,   19 ,   0 ,   307 
06_26_2018_08_24,   100 ,176,   1006 ,   19 ,   0 ,   307 
06_26_2018_08_34,   100 ,176,   1006 ,   19 ,   0 ,   325 
06_26_2018_08_45,   98 ,176,   1006 ,   19 ,   0 ,   330 
06_26_2018_08_55,   99 ,176,   1006 ,   19 ,   0 ,   315 
06_26_2018_09_06,   98 ,176,   1006 ,   19 ,   0 ,   367 
06_26_2018_09_16,   94 ,176,   1006 ,   20 ,   0 ,   544 
06_26_2018_09_27,   86 ,176,   1006 ,   20 ,   0 ,   727 
06_26_2018_09_37,   84 ,176,   1006 ,   20 ,   0 ,   700 
06_26_2018_09_48,   81 ,176,   1006 ,   21 ,   0 ,   668 
06_26_2018_09_58,   72 ,176,   1006 ,   22 ,   0 ,   1484 
06_26_2018_10_09,   65 ,176,   1006 ,   23 ,   0 ,   1667 
06_26_2018_10_19,   61 ,176,   1006 ,   24 ,   0 ,   1270 
06_26_2018_10_29,   53 ,176,   1006 ,   25 ,   0 ,   2314 
06_26_2018_10_40,   57 ,176,   1006 ,   24 ,   0 ,   1473 
06_26_2018_10_50,   60 ,176,   1006 ,   24 ,   0 ,   1187 
06_26_2018_11_01,   64 ,176,   1006 ,   24 ,   0 ,   682 
06_26_2018_11_11,   67 ,176,   1006 ,   24 ,   0 ,   737 
06_26_2018_11_22,   65 ,176,   1005 ,   24 ,   0 ,   1035 
06_26_2018_11_32,   56 ,176,   1005 ,   26 ,   0 ,   3120 
06_26_2018_11_42,   55 ,176,   1005 ,   26 ,   0 ,   1526 
06_26_2018_11_53,   60 ,176,   1005 ,   24 ,   0 ,   642 
06_26_2018_12_04,   63 ,176,   1005 ,   24 ,   0 ,   399 
06_26_2018_12_14,   63 ,176,   1005 ,   24 ,   0 ,   755 
06_26_2018_12_25,   60 ,176,   1005 ,   24 ,   0 ,   689 
06_26_2018_12_35,   57 ,176,   1005 ,   24 ,   0 ,   1009 
06_26_2018_12_46,   54 ,176,   1005 ,   24 ,   0 ,   610 
06_26_2018_12_56,   51 ,176,   1005 ,   24 ,   0 ,   629 
06_26_2018_13_06,   56 ,176,   1005 ,   24 ,   0 ,   528 
06_26_2018_13_17,   56 ,176,   1005 ,   23 ,   0 ,   354 
06_26_2018_13_27,   53 ,176,   1005 ,   23 ,   0 ,   350 
06_26_2018_13_38,   54 ,176,   1005 ,   23 ,   0 ,   320 
06_26_2018_13_48,   55 ,176,   1005 ,   23 ,   0 ,   266 
06_26_2018_13_59,   53 ,176,   1005 ,   24 ,   0 ,   569 
06_26_2018_14_20,   54 ,176,   1005 ,   24 ,   0 ,   576 
06_26_2018_14_31,   53 ,176,   1004 ,   24 ,   0 ,   586 
06_26_2018_14_41,   50 ,176,   1004 ,   24 ,   0 ,   481 
06_26_2018_14_52,   46 ,176,   1004 ,   24 ,   0 ,   510 
06_26_2018_15_02,   46 ,176,   1004 ,   24 ,   0 ,   569 
06_26_2018_15_13,   45 ,176,   1004 ,   24 ,   0 ,   345 
06_26_2018_15_23,   43 ,176,   1004 ,   24 ,   0 ,   149 
06_26_2018_15_34,   43 ,176,   1004 ,   24 ,   0 ,   87 
06_26_2018_15_44,   44 ,176,   1004 ,   24 ,   0 ,   67 
06_26_2018_15_55,   45 ,176,   1004 ,   24 ,   0 ,   55 
06_26_2018_16_05,   48 ,176,   1004 ,   23 ,   0 ,   54 
06_26_2018_16_16,   51 ,176,   1004 ,   23 ,   0 ,   82 
06_26_2018_16_26,   65 ,176,   1004 ,   22 ,   7 ,   132 
06_26_2018_16_37,   71 ,176,   1004 ,   22 ,   0 ,   109 
06_26_2018_16_48,   78 ,176,   1004 ,   22 ,   8 ,   135 
06_26_2018_16_58,   89 ,176,   1004 ,   21 ,   22 ,   119 
06_26_2018_17_09,   100 ,176,   1004 ,   21 ,   22 ,   138 
06_26_2018_17_19,   100 ,176,   1004 ,   21 ,   5 ,   122 
06_26_2018_17_30,   100 ,176,   1004 ,   20 ,   5 ,   113 
06_26_2018_17_40,   100 ,176,   1004 ,   20 ,   6 ,   86 
06_26_2018_17_51,   100 ,176,   1004 ,   20 ,   6 ,   81 
06_26_2018_18_01,   100 ,176,   1004 ,   20 ,   4 ,   124 
06_26_2018_18_12,   100 ,176,   1004 ,   20 ,   3 ,   102 
06_26_2018_18_22,   100 ,176,   1004 ,   20 ,   4 ,   99 
06_26_2018_18_33,   100 ,176,   1004 ,   20 ,   4 ,   71 
06_26_2018_18_43,   100 ,176,   1004 ,   19 ,   2 ,   38 
06_26_2018_18_54,   100 ,176,   1004 ,   19 ,   4 ,   40 
06_26_2018_19_04,   100 ,176,   1004 ,   19 ,   9 ,   44 
06_26_2018_19_15,   100 ,176,   1004 ,   19 ,   3 ,   38 
06_26_2018_19_25,   100 ,176,   1005 ,   19 ,   4 ,   19 
06_26_2018_19_36,   100 ,176,   1005 ,   19 ,   4 ,   12 
06_26_2018_19_46,   100 ,176,   1005 ,   19 ,   5 ,   15 
06_26_2018_19_57,   100 ,176,   1005 ,   19 ,   1 ,   14 
06_26_2018_20_07,   100 ,176,   1005 ,   19 ,   23 ,   9 
06_26_2018_20_18,   100 ,176,   1005 ,   19 ,   22 ,   7 
06_26_2018_20_28,   100 ,176,   1005 ,   19 ,   23 ,   4 
06_26_2018_20_39,   100 ,176,   1005 ,   19 ,   23 ,   0 
06_26_2018_20_49,   100 ,176,   1005 ,   19 ,   23 ,   0 
06_26_2018_21_00,   100 ,177,   1005 ,   19 ,   23 ,   0 
06_26_2018_21_10,   100 ,177,   1005 ,   19 ,   22 ,   0 
06_26_2018_21_21,   100 ,177,   1005 ,   18 ,   21 ,   0 
06_26_2018_21_31,   100 ,177,   1005 ,   18 ,   19 ,   0 
06_26_2018_21_42,   100 ,177,   1005 ,   18 ,   15 ,   0 
06_26_2018_22_03,   100 ,177,   1005 ,   18 ,   18 ,   0 
06_26_2018_22_14,   100 ,177,   1004 ,   18 ,   21 ,   0 
06_26_2018_22_24,   100 ,177,   1004 ,   19 ,   19 ,   0 
06_26_2018_22_35,   100 ,177,   1004 ,   18 ,   20 ,   0 
06_26_2018_22_45,   100 ,177,   1004 ,   18 ,   20 ,   0 
06_26_2018_22_56,   100 ,177,   1004 ,   18 ,   19 ,   0 
06_26_2018_23_06,   100 ,177,   1004 ,   18 ,   17 ,   0 
06_26_2018_23_17,   100 ,177,   1004 ,   17 ,   14 ,   0 
06_26_2018_23_27,   100 ,177,   1003 ,   17 ,   8 ,   0 
06_26_2018_23_38,   100 ,177,   1003 ,   17 ,   4 ,   0 
06_26_2018_23_48,   100 ,177,   1004 ,   18 ,   1 ,   0 
06_26_2018_23_59,   100 ,177,   1004 ,   17 ,   11 ,   0 
06_27_2018_00_09,   100 ,177,   1004 ,   17 ,   22 ,   0 
06_27_2018_00_20,   100 ,177,   1003 ,   17 ,   17 ,   0 
06_27_2018_00_30,   100 ,177,   1003 ,   17 ,   18 ,   0 
06_27_2018_00_41,   100 ,177,   1003 ,   17 ,   17 ,   0 
06_27_2018_00_51,   100 ,177,   1003 ,   17 ,   18 ,   0 
06_27_2018_01_02,   100 ,177,   1003 ,   17 ,   19 ,   0 
06_27_2018_01_12,   100 ,177,   1003 ,   17 ,   17 ,   0 
06_27_2018_01_23,   100 ,177,   1003 ,   17 ,   15 ,   0 
06_27_2018_01_33,   100 ,177,   1003 ,   17 ,   19 ,   0 
06_27_2018_01_44,   100 ,177,   1003 ,   17 ,   19 ,   0 
06_27_2018_01_54,   100 ,177,   1002 ,   17 ,   20 ,   0 
06_27_2018_02_05,   100 ,177,   1002 ,   17 ,   17 ,   0 
06_27_2018_02_15,   100 ,177,   1001 ,   17 ,   17 ,   0 
06_27_2018_02_26,   100 ,177,   1002 ,   17 ,   16 ,   0 
06_27_2018_02_36,   100 ,177,   1002 ,   17 ,   1 ,   0 
06_27_2018_02_47,   100 ,177,   1001 ,   17 ,   18 ,   0 
06_27_2018_02_57,   100 ,177,   1001 ,   17 ,   18 ,   0 
06_27_2018_03_08,   100 ,177,   1001 ,   17 ,   16 ,   0 
06_27_2018_03_18,   100 ,177,   1001 ,   17 ,   13 ,   0 
06_27_2018_03_29,   100 ,177,   1001 ,   17 ,   13 ,   0 
06_27_2018_03_39,   100 ,177,   1001 ,   17 ,   10 ,   0 
06_27_2018_03_50,   100 ,177,   1001 ,   17 ,   1 ,   0 
06_27_2018_04_00,   100 ,177,   1001 ,   17 ,   0 ,   0 
06_27_2018_04_11,   100 ,177,   1001 ,   17 ,   0 ,   0 
06_27_2018_04_21,   100 ,177,   1001 ,   17 ,   0 ,   0 
06_27_2018_04_32,   100 ,177,   1000 ,   17 ,   0 ,   0 
06_27_2018_04_42,   100 ,177,   1000 ,   17 ,   0 ,   0 
06_27_2018_04_53,   100 ,177,   1000 ,   17 ,   0 ,   0 
06_27_2018_05_03,   100 ,177,   1000 ,   17 ,   0 ,   0 
06_27_2018_05_14,   100 ,177,   1000 ,   17 ,   3 ,   0 
06_27_2018_05_24,   100 ,177,   1000 ,   17 ,   10 ,   0 
06_27_2018_05_35,   100 ,177,   1000 ,   17 ,   11 ,   0 
06_27_2018_05_45,   100 ,177,   1000 ,   16 ,   4 ,   0 
06_27_2018_05_56,   100 ,177,   1000 ,   16 ,   16 ,   0 
06_27_2018_06_06,   100 ,177,   1000 ,   16 ,   17 ,   1 
06_27_2018_06_17,   100 ,177,   1000 ,   16 ,   12 ,   2 
06_27_2018_06_27,   100 ,177,   1000 ,   16 ,   11 ,   5 
06_27_2018_06_38,   100 ,177,   1000 ,   16 ,   16 ,   9 
06_27_2018_06_48,   100 ,177,   1000 ,   16 ,   10 ,   7 
06_27_2018_06_59,   100 ,177,   1000 ,   16 ,   11 ,   16 
06_27_2018_07_09,   100 ,177,   1000 ,   15 ,   10 ,   21 
06_27_2018_07_20,   100 ,177,   999 ,   15 ,   11 ,   22 
06_27_2018_07_30,   100 ,177,   999 ,   16 ,   9 ,   24 
06_27_2018_07_41,   100 ,177,   999 ,   16 ,   11 ,   49 
06_27_2018_07_51,   100 ,177,   999 ,   16 ,   11 ,   85 
06_27_2018_08_02,   100 ,177,   999 ,   16 ,   12 ,   128 
06_27_2018_08_12,   100 ,177,   999 ,   16 ,   10 ,   124 
06_27_2018_08_23,   100 ,177,   999 ,   16 ,   8 ,   124 
06_27_2018_08_33,   100 ,177,   999 ,   16 ,   6 ,   169 
06_27_2018_08_44,   100 ,177,   999 ,   16 ,   2 ,   117 
06_27_2018_08_54,   100 ,177,   999 ,   16 ,   1 ,   347 
06_27_2018_09_05,   100 ,177,   999 ,   17 ,   0 ,   700 
06_27_2018_09_15,   100 ,177,   999 ,   18 ,   0 ,   1092 
06_27_2018_09_26,   100 ,177,   999 ,   18 ,   0 ,   416 
06_27_2018_09_36,   100 ,177,   999 ,   18 ,   0 ,   359 
06_27_2018_09_47,   100 ,177,   999 ,   18 ,   0 ,   460 
06_27_2018_09_57,   100 ,177,   999 ,   19 ,   0 ,   452 
06_27_2018_10_08,   100 ,177,   999 ,   19 ,   0 ,   605 
06_27_2018_10_18,   100 ,177,   999 ,   22 ,   0 ,   2574 
06_27_2018_10_28,   100 ,177,   999 ,   22 ,   0 ,   1809 
06_27_2018_10_39,   100 ,177,   999 ,   20 ,   0 ,   339 
06_27_2018_10_49,   100 ,177,   999 ,   20 ,   0 ,   388 
06_27_2018_11_00,   100 ,177,   999 ,   20 ,   0 ,   904 
06_27_2018_11_10,   100 ,177,   999 ,   20 ,   0 ,   476 
06_27_2018_11_21,   100 ,177,   999 ,   20 ,   0 ,   1192 
06_27_2018_11_31,   100 ,177,   999 ,   20 ,   0 ,   429 
06_27_2018_11_42,   100 ,177,   999 ,   20 ,   0 ,   632 
06_27_2018_11_52,   100 ,177,   999 ,   20 ,   0 ,   277 
06_27_2018_12_03,   100 ,177,   999 ,   20 ,   0 ,   499 
06_27_2018_12_13,   100 ,177,   999 ,   20 ,   0 ,   914 
06_27_2018_12_24,   100 ,177,   999 ,   20 ,   0 ,   266 
06_27_2018_12_34,   100 ,177,   999 ,   20 ,   0 ,   479 
06_27_2018_12_45,   100 ,177,   999 ,   20 ,   0 ,   270 
06_27_2018_12_55,   100 ,177,   999 ,   20 ,   0 ,   183 
06_27_2018_13_06,   100 ,177,   999 ,   20 ,   0 ,   276 
06_27_2018_13_16,   100 ,177,   999 ,   20 ,   0 ,   199 
06_27_2018_13_27,   100 ,177,   999 ,   20 ,   0 ,   219 
06_27_2018_13_37,   100 ,177,   999 ,   20 ,   0 ,   182 
06_27_2018_13_48,   100 ,177,   999 ,   20 ,   0 ,   172 
06_27_2018_13_58,   100 ,177,   999 ,   20 ,   0 ,   190 
06_27_2018_14_09,   100 ,177,   999 ,   20 ,   0 ,   130 
06_27_2018_14_19,   100 ,177,   999 ,   20 ,   0 ,   121 
06_27_2018_14_30,   100 ,177,   999 ,   20 ,   0 ,   150 
06_27_2018_14_41,   100 ,177,   999 ,   20 ,   0 ,   144 
06_27_2018_14_51,   100 ,177,   999 ,   20 ,   0 ,   114 
06_27_2018_15_02,   100 ,177,   998 ,   20 ,   0 ,   160 
06_27_2018_15_12,   100 ,177,   998 ,   20 ,   0 ,   134 
06_27_2018_15_23,   100 ,177,   998 ,   20 ,   0 ,   92 
06_27_2018_15_33,   100 ,177,   998 ,   20 ,   0 ,   81 
06_27_2018_15_44,   100 ,177,   998 ,   20 ,   0 ,   244 
06_27_2018_15_54,   100 ,177,   998 ,   20 ,   0 ,   160 
06_27_2018_16_05,   100 ,177,   998 ,   20 ,   0 ,   143 
06_27_2018_16_15,   100 ,177,   998 ,   20 ,   0 ,   84 
06_27_2018_16_26,   100 ,177,   998 ,   20 ,   0 ,   93 
06_27_2018_16_36,   100 ,177,   998 ,   20 ,   0 ,   114 
06_27_2018_16_47,   100 ,177,   998 ,   20 ,   0 ,   88 
06_27_2018_16_57,   100 ,177,   997 ,   20 ,   0 ,   122 
06_27_2018_17_08,   100 ,177,   998 ,   20 ,   0 ,   95 
06_27_2018_17_18,   100 ,177,   997 ,   20 ,   0 ,   127 
06_27_2018_17_29,   100 ,177,   997 ,   20 ,   0 ,   146 
06_27_2018_17_39,   100 ,177,   997 ,   20 ,   0 ,   136 
06_27_2018_17_50,   100 ,177,   997 ,   20 ,   0 ,   126 
06_27_2018_18_00,   100 ,177,   997 ,   20 ,   0 ,   69 
06_27_2018_18_11,   100 ,177,   997 ,   20 ,   0 ,   53 
06_27_2018_18_21,   100 ,177,   997 ,   20 ,   0 ,   37 
06_27_2018_18_32,   100 ,177,   997 ,   20 ,   0 ,   54 
06_27_2018_18_42,   100 ,177,   997 ,   20 ,   0 ,   37 
06_27_2018_18_53,   100 ,177,   997 ,   20 ,   0 ,   33 
06_27_2018_19_03,   100 ,177,   997 ,   20 ,   0 ,   37 
06_27_2018_19_14,   100 ,177,   997 ,   20 ,   0 ,   42 
06_27_2018_19_24,   100 ,177,   997 ,   20 ,   0 ,   40 
06_27_2018_19_35,   100 ,177,   997 ,   20 ,   0 ,   20 
06_27_2018_19_45,   100 ,177,   997 ,   20 ,   0 ,   28 
06_27_2018_19_56,   100 ,177,   997 ,   20 ,   0 ,   13 
06_27_2018_20_07,   100 ,177,   997 ,   20 ,   0 ,   11 
06_27_2018_20_17,   100 ,177,   997 ,   20 ,   0 ,   14 
06_27_2018_20_28,   100 ,177,   997 ,   20 ,   0 ,   6 
